metric_name,BE-CONTRACT-M-001-dto-validator-coverage,BE-DUP-M-001-clone-ratio,BE-ERR-M-001-exception-unification-violation-density,BE-SIZE-M-001-cyclomatic-complexity-ratio,BE-TEST-M-001-test-coverage,FE-COM-M-001-render-decision-depth-average,FE-COMM-M-001-prop-drilling-average,FE-DUP-M-001-clone-ratio,FE-ROUTE-M-001-route-param-complexity,FE-STATE-M-001-context-provider-ratio,FE-STYLE-M-001-style-mixing-ratio
BE-CONTRACT-M-001-dto-validator-coverage,1.0,-0.376328052198451,0.27842438522773044,0.17272115748819294,-0.5483527021351192,-0.2978427685443209,0.5117042584598759,-0.03370115946178142,-0.12308580538030749,0.26559360972614215,-0.8801183844852748
BE-DUP-M-001-clone-ratio,-0.376328052198451,1.0,-0.10802683979233065,0.5208717858972278,-0.28602271271081464,0.40224506367233076,-0.027740320728804814,0.363616671850144,0.7001747264969935,-0.9172667286965972,0.6474743816141609
BE-ERR-M-001-exception-unification-violation-density,0.27842438522773044,-0.10802683979233065,1.0,-0.2645182371356154,-0.4984291527224706,0.5899713786269095,0.43092737587036617,0.20827783297109748,0.1885029068187131,0.050242920786985286,-0.1638119266425491
BE-SIZE-M-001-cyclomatic-complexity-ratio,0.17272115748819294,0.5208717858972278,-0.2645182371356154,1.0,-0.3058652476290269,0.14672350124831401,-0.12972232504176368,-0.1779307141714293,0.11693817777126975,-0.4788316076310221,-0.07713659293919
BE-TEST-M-001-test-coverage,-0.5483527021351192,-0.28602271271081464,-0.4984291527224706,-0.3058652476290269,1.0,-0.01465499157173229,-0.4397370168479158,-0.294590697906041,-0.1745989351929961,0.2762774665116113,0.3686041416410358
FE-COM-M-001-render-decision-depth-average,-0.2978427685443209,0.40224506367233076,0.5899713786269095,0.14672350124831401,-0.01465499157173229,1.0,-0.234714297278841,-0.0535399942862261,0.2838034528005371,-0.2666416874974929,0.3663454781667146
FE-COMM-M-001-prop-drilling-average,0.5117042584598759,-0.027740320728804814,0.43092737587036617,-0.12972232504176368,-0.4397370168479158,-0.234714297278841,1.0,0.6259661571607249,0.5268111509997956,-0.28139603215062114,-0.1825414751767883
FE-DUP-M-001-clone-ratio,-0.03370115946178142,0.363616671850144,0.20827783297109748,-0.1779307141714293,-0.294590697906041,-0.0535399942862261,0.6259661571607249,1.0,0.7432748271076326,-0.542081396473177,0.3895407114686943
FE-ROUTE-M-001-route-param-complexity,-0.12308580538030749,0.7001747264969935,0.1885029068187131,0.11693817777126975,-0.1745989351929961,0.2838034528005371,0.5268111509997956,0.7432748271076326,1.0,-0.8402100005161428,0.5756669926323247
FE-STATE-M-001-context-provider-ratio,0.26559360972614215,-0.9172667286965972,0.050242920786985286,-0.4788316076310221,0.2762774665116113,-0.2666416874974929,-0.28139603215062114,-0.542081396473177,-0.8402100005161428,1.0,-0.6131891371794945
FE-STYLE-M-001-style-mixing-ratio,-0.8801183844852748,0.6474743816141609,-0.1638119266425491,-0.07713659293919,0.3686041416410358,0.3663454781667146,-0.1825414751767883,0.3895407114686943,0.5756669926323247,-0.6131891371794945,1.0
