evaluation_id,session_id,task_id,agent,strategy,execution_status,comparison_status,backend_status,frontend_status,cross_status,scope_errors,metric_errors,metric_coverage,is_reliable
baseline/Base,baseline,Base,baseline,baseline,completed,valid,completed,completed,completed,0,0,0.9473684210526316,True
session_20260817_130253/T1,session_20260817_130253,T1,claude,minimal,completed,valid,completed,completed,completed,0,0,1.0,True
session_20260817_130253/T2,session_20260817_130253,T2,claude,minimal,completed,valid,completed,completed,completed,0,0,1.0,True
session_20260817_130253/T3,session_20260817_130253,T3,claude,minimal,completed,valid,completed,completed,completed,0,0,1.0,True
session_20260817_160757/T1,session_20260817_160757,T1,claude,structured,completed,valid,completed,completed,completed,0,0,1.0,True
session_20260817_160757/T2,session_20260817_160757,T2,claude,structured,completed,valid,completed,completed,completed,0,0,1.0,True
session_20260817_160757/T3,session_20260817_160757,T3,claude,structured,completed,valid,completed,completed,completed,0,0,1.0,True
session_20260817_210911/T1,session_20260817_210911,T1,codex,minimal,completed,valid,completed,completed,completed,0,0,1.0,True
session_20260817_210911/T2,session_20260817_210911,T2,codex,minimal,completed,valid,completed,completed,completed,0,0,1.0,True
session_20260817_210911/T3,session_20260817_210911,T3,codex,minimal,completed,valid,completed,completed,completed,0,0,1.0,True
session_20260817_221755/T1,session_20260817_221755,T1,codex,structured,completed,valid,completed,completed,completed,0,0,1.0,True
session_20260817_221755/T2,session_20260817_221755,T2,codex,structured,completed,valid,completed,completed,completed,0,0,1.0,True
session_20260817_221755/T3,session_20260817_221755,T3,codex,structured,completed,valid,completed,completed,completed,0,0,1.0,True
